cell,n,seed,slope,intercept,target_prev,det_fi,identifiable,recovery_failed,s_hat,b_hat,b_hat_raw,prev_hat,mape_s_pct,mape_b_abs,mape_pi_design_pct,delta_total,delta_s_chain,delta_b_chain,delta_pi_chain,chain_residual,I_sb,I_s_pi,I_b_pi,I_3way,shapley_val_s,shapley_val_b,shapley_val_pi,shapley_share_s,shapley_share_b,shapley_share_pi,share_reliable,share_floor,delta_s_range_perms,gate,passed,shap_s_lo,shap_s_hi,shap_b_lo,shap_b_hi,shap_pi_lo,shap_pi_hi,delta_total_lo,delta_total_hi,I_sb_lo,I_sb_hi
11,20000,42,0.5,0.0,0.3,0.009074830903425334,True,False,0.48829143782875806,-0.0004273487828081457,0.41378923321340944,0.3,2.3417124342483886,0.0004273487828081457,0.0,0.16652308121007375,0.08444234300122927,0.0,0.0820807382088445,0.0,0.0,-0.05440998921250026,-1.214306433183765e-17,1.214306433183765e-17,0.05723734839497914,0.0,0.10928573281509461,0.34372020970938283,0.0,0.6562797902906171,True,0.021213203435596423,0.05440998921250026,0.1,True,0.05017997749446091,0.061599290490777864,0.0,0.0,0.10277032462872675,0.11354186158268963,0.15751113538675734,0.17041160047112966,0.0,0.0
12,20000,42,0.5,1.0,0.3,0.009120893086286825,True,False,0.5013463701226956,0.9993608851131137,1.4246519382428662,0.3,0.2692740245391123,0.0006391148868862828,0.0,0.3774170841890438,0.08444234300122927,0.12219943834560433,0.17077530284221018,5.551115123125783e-17,-0.04452666146011125,-0.0537442268647815,0.015919529921461964,0.07183529110514207,0.059251995873830246,0.17636763107143827,0.14179745724377524,0.15699341221170482,0.46730166296101694,0.3757049248272783,True,0.021213203435596423,0.0537442268647815,0.1,True,0.0549365493656377,0.062424493674196106,0.17188489329242929,0.17850477813102056,0.13666360389304666,0.14563412697433487,0.3695497019930487,0.37978449681324306,-0.050211606087231554,-0.03318853260325344
13,20000,42,1.0,-1.0,0.3,0.036379873101901765,True,False,1.0012543272743073,-1.0018991465884581,-0.15253724297479673,0.3,0.12543272743072986,0.0018991465884581338,0.0,0.01461567238427045,0.0,0.16720707576615812,-0.15259140338188767,5.204170427930421e-18,-1.214306433183765e-17,-1.214306433183765e-17,-0.2897385316382068,1.214306433183765e-17,0.0,0.02233780994705474,-0.0077221375627842745,0.0,1.5283463777619233,-0.5283463777619234,False,0.021213203435596423,0.0,0.1,True,0.0,0.0,0.016028664500423718,0.027765748736238764,-0.013103093234990804,-0.004987940004211498,0.006914025852740722,0.018509079402903333,-1.3877787807814457e-17,1.214306433183765e-17
14,20000,42,1.0,0.0,0.3,0.03616467054556963,True,False,0.9802030725151671,-0.013860317884234141,0.8176438513570286,0.3,1.979692748483286,0.013860317884234141,0.0,0.13434441671032085,0.0,0.0,0.13434441671032085,0.0,0.0,-1.214306433183765e-17,-1.214306433183765e-17,1.214306433183765e-17,0.0,0.0,0.13434441671032085,0.0,0.0,1.0,True,0.021213203435596423,0.0,0.1,True,0.0,0.0,0.0,0.0,0.12782130523593302,0.13947980672427618,0.12782130523593302,0.13947980672427618,0.0,0.0
15,20000,42,1.0,1.0,0.3,0.03652351372931213,True,False,0.983606451586535,1.0021454675647625,1.836536715990637,0.3,1.6393548413464964,0.0021454675647625265,0.0,0.3191063998007121,0.0,0.16672609980571557,0.1523802999949965,0.0,-1.214306433183765e-17,-1.214306433183765e-17,0.01582719634160322,1.214306433183765e-17,0.0,0.17463969797651718,0.14446670182419488,0.0,0.5472773284571633,0.45272267154283663,True,0.021213203435596423,0.0,0.1,True,0.0,0.0,0.17018298816369087,0.17755829113197694,0.138689794751528,0.14795486023332835,0.31118396976796014,0.32364187146364115,-1.214306433183765e-17,1.3877787807814457e-17
16,20000,42,2.0,-1.0,0.3,0.1465963488515336,True,False,1.9681257665061065,-0.9701092845081621,0.6994475923559033,0.3,1.5937116746946756,0.02989071549183786,0.0,0.0868621085408144,0.09778277210964116,0.03701781850252789,-0.04793848207135465,1.3877787807814457e-17,-0.13018925726363023,-0.09866239732643357,-0.293618204001966,0.20543850646402234,0.05183644696928337,0.023782847288034155,0.011242814283496862,0.5967670810676521,0.27380002267454945,0.1294328962577985,True,0.021213203435596423,0.13018925726363023,0.1,True,0.04363069164907668,0.05445618281987641,0.018275418356655818,0.02821313499610958,0.0033058330482713563,0.013149548089762191,0.07213678623360044,0.0901147444458422,-0.13619014013832054,-0.12119497357572592
17,20000,42,2.0,0.0,0.3,0.14611848591545176,True,False,1.960439411178656,0.010683513879141682,1.6737200719641145,0.3,1.9780294410671972,0.010683513879141682,0.0,0.13493691142448352,0.09778277210964116,0.0,0.03715413931484238,-2.7755575615628914e-17,0.0,-0.1000327700009246,-1.214306433183765e-17,-1.5612511283791264e-17,0.047766387109178854,0.0,0.08717052431530467,0.35399051753093497,0.0,0.6460094824690651,True,0.021213203435596423,0.1000327700009246,0.1,True,0.04223945851694612,0.053659094887510875,0.0,0.0,0.08083964288310631,0.09278853880155381,0.12666998432539614,0.143970865003416,0.0,0.0
18,20000,42,2.0,1.0,0.3,0.14597771285010266,True,False,1.9433256304316404,1.0125824693940193,2.661101443886737,0.3,2.833718478417979,0.012582469394019302,0.0,0.23861112640007004,0.09778277210964116,0.033165361380722014,0.10766299290970688,0.0,-0.13356073842499355,-0.098202858515137,0.015696046626286916,0.05309846030342448,-0.00039953959261595715,0.12549324067417042,0.11351742531851558,-0.0016744382319626814,0.5259320576013742,0.4757423806305885,True,0.021213203435596423,0.17866513663670608,0.1,True,-0.0042263519090654745,0.0036769554659233272,0.12066875071378852,0.1280482934017055,0.10706591594501232,0.11734452762011019,0.22847049058580957,0.24492647419100264,-0.13685759648346435,-0.12533524491737638
19,20000,42,0.5,-1.0,0.6,0.009317731353285206,True,False,0.5082917135051205,-0.9992044384938594,-1.2047907013048345,0.6,1.6583427010240959,0.0007955615061405741,0.0,0.290466810119236,0.08444234300122927,0.12133302744720885,0.08469143967079784,0.0,-0.045874048318949284,-0.0442937826048702,0.012325675872946988,0.05323867078058374,0.05710465113284745,0.16817911313668488,0.06518304584970361,0.19659613127367676,0.5789959722683902,0.2244078964579331,True,0.021213203435596423,0.045874048318949284,0.1,True,0.054034382499705075,0.06027578861776454,0.1611714429402485,0.17058450117251003,0.06217780817805158,0.06962521189933549,0.2829026148225156,0.29316513358774565,-0.050251033573120364,-0.03373459564795539
20,20000,42,0.5,0.0,0.6,0.00932533174609528,True,False,0.5073634279148607,-0.005314609305933055,-0.2105254129853657,0.6,1.472685582972133,0.005314609305933055,0.0,0.10835649840428493,0.08444234300122927,0.0,0.023914155403055665,0.0,0.0,-0.041799001025795895,1.734723475976807e-18,-1.734723475976807e-18,0.06354284248833132,0.0,0.04481365591595361,0.5864239194150495,0.0,0.41357608058495055,True,0.021213203435596423,0.041799001025795895,0.1,True,0.05742747515363574,0.06942037121922837,0.0,0.0,0.038674911932234456,0.048408535896256905,0.09764181776315731,0.1147892285372755,0.0,0.0
21,20000,42,0.5,1.0,0.6,0.00933782789143765,True,False,0.4816685497861176,0.9992058874684969,0.8043877654470912,0.6,3.6662900427764766,0.0007941125315030773,0.0,0.1281777866496682,0.08444234300122927,0.12219943834560433,-0.07846399469716539,0.0,-0.04452666146011125,-0.034452253795390825,-0.1388773300848287,0.03168700195375075,0.05551521935806182,0.08558643801782918,-0.012923870726222818,0.4331110780512571,0.6677166165441095,-0.10082769459536672,True,0.021213203435596423,0.047291913301751295,0.1,True,0.048872853948824964,0.05702539498594441,0.08000502615381637,0.08987772329445957,-0.01904806863030189,-0.01139638663192109,0.1144490514295355,0.12969318293041177,-0.0501094088331748,-0.033885255631656015
22,20000,42,1.0,-1.0,0.6,0.03722417431137504,True,False,0.977924454200037,-0.9887801110203869,-1.3843164310285287,0.6,2.207554579996296,0.011219888979613124,0.0,0.2409452691788009,0.0,0.16720707576615812,0.07373819341264279,0.0,-1.214306433183765e-17,1.734723475976807e-18,0.012534305838127579,1.214306433183765e-17,0.0,0.17347422868522192,0.067471040493579,0.0,0.7199735826997706,0.28002641730022937,True,0.021213203435596423,0.0,0.1,True,0.0,0.0,0.16793144029791013,0.17538593609750486,0.06403938925522198,0.07301664291979279,0.2326578385687003,0.24625595394447555,-1.214306433183765e-17,1.3877787807814457e-17
23,20000,42,1.0,0.0,0.6,0.03736449268050665,True,False,0.9611927303518004,-0.016663823599088856,-0.40543274511351196,0.6,3.8807269648199583,0.016663823599088856,0.0,0.06593094721550384,0.0,0.0,0.06593094721550384,0.0,0.0,1.734723475976807e-18,1.734723475976807e-18,-1.734723475976807e-18,0.0,0.0,0.06593094721550384,0.0,0.0,1.0,True,0.021213203435596423,0.0,0.1,True,0.0,0.0,0.0,0.0,0.05520832835054338,0.06765911930253979,0.05520832835054339,0.06765911930253979,0.0,0.0
24,20000,42,1.0,1.0,0.6,0.03725159845054062,True,False,0.9738041369810017,1.0211556950555027,0.6272858995964546,0.6,2.6195863018998344,0.021155695055502743,0.0,0.09458562365683773,0.0,0.16672609980571557,-0.07214047614887785,1.3877787807814457e-17,-1.214306433183765e-17,1.734723475976807e-18,-0.13142792558058286,2.6020852139652106e-17,0.0,0.10101213701542414,-0.006426513358586416,0.0,1.0679438704332298,-0.06794387043322979,True,0.021213203435596423,0.0,0.1,True,0.0,0.0,0.08864639356984103,0.10046176746081997,-0.010797798618515273,-0.004333961374339218,0.08084673704648342,0.09412620032176773,-1.3877787807814457e-17,1.3877787807814457e-17
25,20000,42,2.0,-1.0,0.6,0.14918142031487142,True,False,2.0008477308553685,-1.014759152066448,-1.8240322456681026,0.6,0.04238654276842446,0.014759152066448067,0.0,0.1842210467516503,0.09778277210964116,0.03701781850252789,0.04942045613948126,0.0,-0.13018925726363023,-0.05474592152249291,0.011618591625865359,0.027703968431476697,0.014549838860405145,0.11715639909110125,0.05251480880014392,0.07898032888728446,0.6359555607619612,0.28506411035075435,True,0.021213203435596423,0.1572312103546465,0.1,True,0.008781257265265043,0.017165995797383805,0.11231690698123864,0.11994197429539506,0.045046362565486164,0.05463670343288428,0.1701043985995745,0.18654360473783757,-0.13390435096964218,-0.11987085304833517
26,20000,42,2.0,0.0,0.6,0.148531166912435,True,False,1.9915201273800913,0.011354218227126123,-0.7941461852272875,0.6,0.42399363099543397,0.011354218227126123,0.0,0.1073109595106797,0.09778277210964116,0.0,0.009528187401038543,0.0,0.0,-0.053042056420633865,1.734723475976807e-18,-1.734723475976807e-18,0.07126174389932423,0.0,0.03604921561135547,0.6640677170744352,0.0,0.33593228292556465,True,0.021213203435596423,0.053042056420633865,0.1,True,0.06329943438682302,0.07493898337056591,0.0,0.0,0.028993263640768957,0.0400259646057587,0.09403943453574054,0.11117637558014802,0.0,0.0
27,20000,42,2.0,1.0,0.6,0.14874338402313908,True,False,1.964245302301893,0.9676210060190975,0.17315231763629563,0.6,1.7877348849053454,0.03237899398090249,0.0,0.095013296272304,0.09778277210964116,0.033165361380722014,-0.03593483721805918,1.3877787807814457e-17,-0.13356073842499355,-0.05693799191576546,-0.1441564503430479,0.09894061612124472,0.03551361231300989,0.06084771079544308,-0.001348026836148989,0.373775184172428,0.6404125862664125,-0.014187770438840503,True,0.021213203435596423,0.13356073842499355,0.1,True,0.030885978679197904,0.04063011906330749,0.05760352627791627,0.06790379076023553,-0.005407685163850953,0.002347532433725974,0.08841243966233349,0.10652184622978708,-0.1362378712740972,-0.12501298284770754
